,picture_url,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_picture_url,host_listings_count,host_has_profile_pic,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,price,guests_included,extra_people,minimum_nights,calendar_updated,city,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_cleanliness,review_scores_location,review_scores_value,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
1019,https://a2.muscache.com/ac/pictures/101058813/fdef6bd7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-18,2,75.0,2,"https://a1.muscache.com/ac/users/41823177/profile_pic/1439917241/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59561764267818,-122.31082084464038,8,0,4.0,2.0,3.0,2.0,4,13.0,20.0,175.0,1.0,0.0,2.0,4 months ago,Seattle,4.0,2015-09-09,2015-10-20,100.0,10.0,10.0,10.0,0,0,0,1.0,1.02
1020,https://a0.muscache.com/ac/pictures/104100030/79e9e12a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-05-01,0,94.88679817905918,0,"https://a2.muscache.com/ac/users/6179918/profile_pic/1367427468/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.57669611936,-122.29688054091991,11,0,2.0,1.0,1.0,2.0,4,9.0,25.0,100.0,1.0,0.0,2.0,4 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
1021,https://a1.muscache.com/ac/pictures/105323555/79e32947_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-10-20,3,100.0,2,"https://a1.muscache.com/ac/users/22758930/profile_pic/1424376650/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59695169306506,-122.30198714200607,10,1,2.0,2.0,1.0,1.0,4,12.0,61.71090387374462,69.0,1.0,0.0,1.0,2 weeks ago,Seattle,12.0,2015-09-05,2015-12-26,93.0,10.0,9.0,10.0,0,0,0,1.0,2.95
1022,https://a2.muscache.com/ac/pictures/96699650/d9ff95bf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-02-12,4,100.0,2,"https://a2.muscache.com/ac/users/12194562/profile_pic/1392270814/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.595159218622065,-122.30906125677713,10,1,2.0,1.0,1.0,1.0,4,9.0,20.0,69.0,1.0,0.0,1.0,today,Seattle,19.0,2015-08-23,2015-12-21,98.0,10.0,10.0,10.0,2,0,0,2.0,4.22
1023,https://a0.muscache.com/ac/pictures/97848389/af0cc752_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-06-28,4,100.0,2,"https://a2.muscache.com/ac/users/36964583/profile_pic/1435519649/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.59213627586876,-122.30008011656535,1,1,2.0,1.0,1.0,1.0,4,7.0,20.0,35.0,1.0,10.0,1.0,2 months ago,Seattle,23.0,2015-07-09,2015-12-28,84.0,8.0,8.0,9.0,1,0,0,2.0,3.83
1024,https://a0.muscache.com/ac/pictures/103231625/99353521_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-05-18,2,75.0,2,"https://a2.muscache.com/ac/users/2405911/profile_pic/1395282932/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59802553148498,-122.30696747293956,10,0,4.0,1.0,3.0,2.0,4,16.0,50.0,140.0,4.0,35.0,2.0,a week ago,Seattle,1.0,2015-11-15,2015-11-15,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,2,0,0,1.0,0.59
1025,https://a1.muscache.com/ac/pictures/51914298/bcc1551f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-08-30,2,100.0,2,"https://a2.muscache.com/ac/users/20732089/profile_pic/1409432419/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.596226874431174,-122.30292305960572,10,1,2.0,1.0,1.0,1.0,2,9.0,61.71090387374462,68.0,2.0,20.0,2.0,3 weeks ago,Seattle,17.0,2014-09-29,2015-10-22,96.0,10.0,9.0,10.0,1,0,0,1.0,1.1
1026,https://a2.muscache.com/ac/pictures/fc6a6a8e-d3dc-4015-9dc1-1f074c4f955c.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-08-24,4,100.0,2,"https://a1.muscache.com/ac/users/20488068/profile_pic/1408921251/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.600166159903495,-122.30781604769994,1,1,2.0,1.5,1.0,1.0,4,15.0,5.0,55.0,1.0,0.0,1.0,2 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,2.0,2.078918834221248
1027,https://a0.muscache.com/ac/pictures/81885597/b9c124d1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-04-07,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/30802218/profile_pic/1428449682/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.58725541310016,-122.30038471405916,10,0,4.0,1.5,1.0,1.0,4,13.0,61.71090387374462,100.0,2.0,20.0,2.0,2 weeks ago,Seattle,4.0,2015-06-08,2015-08-11,100.0,10.0,10.0,10.0,0,0,0,2.0,0.57
1028,https://a2.muscache.com/ac/pictures/46441934-8687-483c-86fb-fc943fc5c6ce.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-08-16,4,100.0,2,"https://a1.muscache.com/ac/users/8206519/profile_pic/1443589875/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59370214105586,-122.30810548794058,1,0,2.0,1.0,0.0,1.0,4,13.0,25.0,70.0,0.0,0.0,1.0,2 weeks ago,Seattle,4.0,2015-11-23,2015-12-30,100.0,10.0,10.0,10.0,0,0,0,1.0,2.79
1029,https://a0.muscache.com/ac/pictures/107134312/87a47543_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-04-07,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/30802218/profile_pic/1428449682/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.5862269592916,-122.29861610624313,10,1,2.0,1.5,1.0,1.0,4,9.0,61.71090387374462,90.0,2.0,40.0,2.0,2 weeks ago,Seattle,1.0,2015-09-28,2015-09-28,100.0,10.0,10.0,10.0,0,0,0,2.0,0.3
1030,https://a1.muscache.com/ac/pictures/19844989/aa00549e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-06-15,0,94.88679817905918,0,"https://a2.muscache.com/ac/users/6931145/profile_pic/1371337246/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.601585233368866,-122.3069832058069,10,0,6.0,2.5,2.0,3.0,4,18.0,250.0,275.0,4.0,75.0,3.0,4 weeks ago,Seattle,14.0,2013-07-22,2015-09-07,96.0,10.0,9.0,9.0,2,0,0,1.0,0.47
1031,https://a1.muscache.com/ac/pictures/36704816/61480b8a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-08-26,2,100.0,0,"https://a0.muscache.com/ac/users/3381463/profile_pic/1409892612/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.593219756824254,-122.30889145858656,1,1,2.0,1.0,1.0,1.0,2,6.0,5.0,60.0,1.0,10.0,1.0,2 months ago,Seattle,26.0,2014-04-28,2015-09-12,97.0,10.0,9.0,10.0,0,0,0,1.0,1.26
1032,https://a2.muscache.com/ac/pictures/b69e47e8-b391-448d-b039-fe134d1e037c.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-08-24,4,100.0,2,"https://a1.muscache.com/ac/users/20488068/profile_pic/1408921251/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.599848367112884,-122.30703419904872,1,0,4.0,1.5,2.0,2.0,4,17.0,61.71090387374462,125.0,1.0,0.0,1.0,2 days ago,Seattle,1.0,2015-12-01,2015-12-01,100.0,10.0,10.0,10.0,2,0,0,2.0,0.86
1033,https://a2.muscache.com/ac/pictures/267ed361-3bc8-457f-84f6-8117ee2c0cec.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-06-26,2,50.0,2,"https://a2.muscache.com/ac/pictures/734d28a8-7fb8-450a-bd9b-739298f0eb0c.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.593644213484886,-122.30932006601871,1,0,4.0,1.0,1.0,2.0,4,5.0,50.0,100.0,1.0,0.0,1.0,3 weeks ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
1034,https://a1.muscache.com/ac/pictures/103288234/5ed4e7d9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-04-27,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/32090143/profile_pic/1430187636/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59964652242866,-122.3073967487344,1,0,2.0,1.0,0.0,1.0,4,11.0,25.0,115.0,1.0,0.0,2.0,2 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,1,0,0,1.0,2.078918834221248
1035,https://a2.muscache.com/ac/pictures/91fd0658-6096-4699-b50e-3fe778d7a6e8.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-08-23,4,94.0,2,"https://a2.muscache.com/ac/users/20450031/profile_pic/1425893732/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59197873784819,-122.30717591339564,10,0,2.0,1.0,1.0,1.0,4,9.0,15.0,90.0,1.0,0.0,1.0,today,Seattle,141.0,2014-08-28,2015-12-17,96.0,10.0,9.0,10.0,1,0,0,1.0,8.55
1036,https://a1.muscache.com/ac/pictures/51060617/0b9a2a73_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-07-02,2,67.0,2,"https://a0.muscache.com/ac/users/17530058/profile_pic/1404278254/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59316777374954,-122.30169915845056,10,0,4.0,2.0,2.0,3.0,4,13.0,61.71090387374462,90.0,1.0,0.0,2.0,6 weeks ago,Seattle,3.0,2015-09-30,2015-11-18,100.0,10.0,9.0,10.0,1,0,0,1.0,0.93
1037,https://a2.muscache.com/ac/pictures/20178952/b80577b7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2010-07-12,3,90.0,2,"https://a0.muscache.com/ac/users/164430/profile_pic/1321032493/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,3,47.59704962483554,-122.29988677936632,10,0,6.0,2.5,3.0,3.0,4,14.0,100.0,250.0,1.0,0.0,3.0,7 weeks ago,Seattle,10.0,2011-08-03,2015-10-05,100.0,10.0,10.0,10.0,2,0,0,1.0,0.19
1038,https://a2.muscache.com/ac/pictures/63845672/aef93146_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-01-18,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/26300324/profile_pic/1421693771/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59382037991534,-122.30596703151843,1,0,4.0,1.0,1.0,2.0,4,7.0,20.0,119.0,1.0,0.0,7.0,11 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
1039,https://a1.muscache.com/ac/pictures/81541912/3a0569b0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-10-28,4,100.0,2,"https://a1.muscache.com/ac/users/9690840/profile_pic/1389580947/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.59958298665453,-122.31315383143051,5,0,4.0,1.0,0.0,2.0,4,11.0,25.0,95.0,1.0,15.0,2.0,5 days ago,Seattle,38.0,2015-05-12,2015-12-31,97.0,10.0,9.0,10.0,2,0,0,2.0,4.79
1040,https://a2.muscache.com/ac/pictures/62f88d92-2995-49cb-9473-76de08cd82f1.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-10-10,4,89.0,2,"https://a1.muscache.com/ac/users/1274285/profile_pic/1323556799/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,3,47.597976177065156,-122.30087989418804,10,0,7.0,3.5,3.0,3.0,4,11.0,170.0,218.0,1.0,0.0,2.0,today,Seattle,39.0,2012-05-21,2015-11-09,88.0,9.0,8.0,9.0,2,0,0,3.0,0.88
1041,https://a0.muscache.com/ac/pictures/83783132/bfa24c31_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-09-23,0,94.88679817905918,0,"https://a1.muscache.com/ac/users/21685806/profile_pic/1432908034/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59437235356618,-122.30935811040432,1,0,3.0,1.0,1.0,1.0,4,16.0,25.0,120.0,1.0,20.0,2.0,4 months ago,Seattle,1.0,2015-07-06,2015-07-06,100.0,10.0,10.0,10.0,1,0,0,1.0,0.16
1042,https://a1.muscache.com/ac/pictures/54227807/f9df2de2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-10-11,2,83.0,2,"https://a0.muscache.com/ac/users/22411484/profile_pic/1413063805/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59127370680727,-122.30576138406592,10,0,2.0,1.0,0.0,1.0,3,7.0,20.0,64.0,1.0,0.0,2.0,2 weeks ago,Seattle,18.0,2015-06-15,2015-10-22,89.0,9.0,9.0,10.0,0,0,0,1.0,2.65
1043,https://a1.muscache.com/ac/pictures/89979808/86d92cc2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-05-07,4,100.0,2,"https://a2.muscache.com/ac/users/32807985/profile_pic/1435183241/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",5.0,2,3,47.596960310372594,-122.29816524817095,10,1,2.0,1.0,1.0,1.0,4,12.0,61.71090387374462,80.0,2.0,0.0,1.0,3 weeks ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,2,0,0,5.0,2.078918834221248
1044,https://a1.muscache.com/ac/pictures/59949782/549f51de_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-12-06,4,100.0,2,"https://a1.muscache.com/ac/users/24561026/profile_pic/1418102108/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59578065882079,-122.30965294709827,11,0,4.0,1.0,0.0,2.0,4,18.0,50.0,170.0,2.0,5.0,1.0,yesterday,Seattle,80.0,2014-12-23,2015-12-29,99.0,10.0,9.0,10.0,1,0,0,1.0,6.35
1045,https://a2.muscache.com/ac/pictures/94231027/0abdd5bf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2009-12-21,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/64929/profile_pic/1297103347/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.596390912097156,-122.30490548753951,10,0,4.0,2.0,3.0,2.0,4,13.0,95.0,168.0,1.0,0.0,4.0,2 months ago,Seattle,1.0,2015-08-23,2015-08-23,100.0,10.0,8.0,10.0,2,0,0,1.0,0.22
1046,https://a1.muscache.com/ac/pictures/97860742/51665efc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-03-16,4,100.0,2,"https://a0.muscache.com/ac/users/13200167/profile_pic/1438668156/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,3,47.59856675177875,-122.30754397003605,1,1,2.0,1.0,1.0,1.0,4,10.0,15.0,60.0,2.0,5.0,1.0,2 weeks ago,Seattle,25.0,2015-08-05,2015-12-19,98.0,10.0,9.0,10.0,1,0,0,3.0,4.9
1047,https://a0.muscache.com/ac/pictures/72113013/6746ff14_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-08-15,4,100.0,2,"https://a1.muscache.com/ac/users/20046375/profile_pic/1427390095/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.5937104624609,-122.30419012599371,1,0,3.0,1.0,0.0,2.0,4,8.0,80.0,85.0,2.0,50.0,1.0,5 weeks ago,Seattle,4.0,2015-07-16,2015-09-06,90.0,10.0,7.0,9.0,2,0,0,1.0,0.69
1048,https://a2.muscache.com/ac/pictures/81544302/c84b7e1e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-10-28,4,100.0,2,"https://a1.muscache.com/ac/users/9690840/profile_pic/1389580947/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.599334725606184,-122.31136831687205,10,1,2.0,1.0,1.0,1.0,4,12.0,61.71090387374462,70.0,1.0,15.0,2.0,4 weeks ago,Seattle,183.0,2014-01-27,2015-12-30,97.0,10.0,9.0,10.0,1,0,0,2.0,7.75
1049,https://a0.muscache.com/ac/pictures/76410902/61681b65_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-09-10,4,100.0,2,"https://a0.muscache.com/ac/users/21184497/profile_pic/1430236280/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.593611618809994,-122.3097999367515,10,0,4.0,1.0,2.0,3.0,4,13.0,50.0,115.0,1.0,0.0,1.0,today,Seattle,45.0,2014-10-11,2015-12-22,93.0,9.0,9.0,9.0,2,0,0,1.0,2.99
1050,https://a2.muscache.com/ac/pictures/80376869/87adad74_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-07-11,4,100.0,2,"https://a2.muscache.com/ac/users/7431966/profile_pic/1373686707/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.591966142116405,-122.30839293402664,1,1,4.0,1.0,1.0,1.0,4,11.0,61.71090387374462,90.0,1.0,0.0,2.0,3 months ago,Seattle,9.0,2015-05-26,2015-09-09,84.0,8.0,8.0,7.0,0,0,0,1.0,1.21
1051,https://a2.muscache.com/ac/pictures/21503ae8-21a1-45a4-9a59-3df1642d8657.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-06-22,0,94.88679817905918,0,"https://a2.muscache.com/ac/pictures/74d536cd-caf1-498f-890c-cda3da222f73.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.592357484981726,-122.30334454324017,14,1,2.0,1.5,1.0,1.0,4,13.0,75.0,125.0,1.0,25.0,1.0,2 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,1,0,0,1.0,2.078918834221248
1052,https://a2.muscache.com/ac/pictures/55605825-3d2f-4efb-91aa-bcc82d819f72.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-03-16,4,100.0,2,"https://a0.muscache.com/ac/users/13200167/profile_pic/1438668156/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,3,47.60044105811189,-122.30922329574223,1,0,2.0,1.0,1.0,1.0,4,13.0,30.0,80.0,2.0,7.0,1.0,2 months ago,Seattle,1.0,2016-01-01,2016-01-01,100.0,10.0,10.0,10.0,1,0,0,3.0,1.0
1053,https://a2.muscache.com/ac/pictures/226cdb2c-abd8-43e0-8075-e6b3b355294e.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-07-12,4,100.0,2,"https://a2.muscache.com/ac/pictures/b7a04c31-49c4-488f-a437-cbb444b67e93.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.601412071516506,-122.31288884196077,1,0,3.0,1.0,0.0,2.0,4,21.0,60.0,90.0,2.0,10.0,1.0,2 days ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,2,0,0,2.0,2.078918834221248
1054,https://a2.muscache.com/ac/pictures/53977105/5f60c36b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-09-22,2,100.0,2,"https://a2.muscache.com/ac/users/21640303/profile_pic/1411402966/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59982698879022,-122.30948305952512,14,0,4.0,2.0,2.0,2.0,4,10.0,25.0,149.0,4.0,25.0,3.0,2 weeks ago,Seattle,6.0,2014-10-30,2015-12-01,100.0,10.0,10.0,10.0,2,0,0,1.0,0.42
1055,https://a2.muscache.com/ac/pictures/b56bd6e2-94ea-4ad7-a59d-9251a29889fe.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-05-21,4,100.0,2,"https://a1.muscache.com/ac/users/33940698/profile_pic/1441388770/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.58748247047183,-122.30062210708007,10,0,8.0,3.0,3.0,3.0,4,7.0,120.0,250.0,6.0,25.0,2.0,today,Seattle,7.0,2015-10-05,2015-12-01,94.0,9.0,9.0,9.0,2,0,0,1.0,2.28
1056,https://a2.muscache.com/ac/pictures/75253183/9b84df0b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-02-12,4,100.0,2,"https://a2.muscache.com/ac/users/12194562/profile_pic/1392270814/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.59412508467701,-122.30866189043124,10,1,4.0,1.0,1.0,2.0,4,9.0,20.0,69.0,2.0,35.0,1.0,today,Seattle,61.0,2014-09-14,2015-12-21,98.0,10.0,9.0,10.0,2,0,0,2.0,3.83
1057,https://a0.muscache.com/ac/pictures/106756567/950a210b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-09-14,3,75.0,0,"https://a2.muscache.com/ac/users/44207072/profile_pic/1442273484/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.59428979601738,-122.3091904628022,8,1,2.0,1.0,1.0,1.0,4,17.0,61.71090387374462,65.0,1.0,20.0,1.0,7 weeks ago,Seattle,2.0,2015-09-19,2015-11-09,100.0,10.0,10.0,10.0,0,0,0,1.0,0.56
1058,https://a2.muscache.com/ac/pictures/97849034/e11b4f3e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-06-28,4,100.0,2,"https://a2.muscache.com/ac/users/36964583/profile_pic/1435519649/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.590832166247864,-122.29981339194988,10,1,2.0,0.5,1.0,1.0,4,6.0,20.0,40.0,1.0,10.0,1.0,5 days ago,Seattle,26.0,2015-07-26,2015-12-29,86.0,8.0,8.0,9.0,1,0,0,2.0,4.79
1059,https://a2.muscache.com/ac/pictures/12866669/7e32ddc8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2010-11-14,3,80.0,2,"https://a0.muscache.com/ac/users/287172/profile_pic/1376443447/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,3,47.60051049480219,-122.30199396646078,10,1,2.0,1.5,1.0,1.0,4,8.0,30.0,60.0,1.0,35.0,2.0,10 months ago,Seattle,31.0,2013-01-20,2015-11-28,95.0,9.0,9.0,9.0,0,0,0,2.0,0.86
1060,https://a2.muscache.com/ac/pictures/87331598/a866b94f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-11-22,0,94.88679817905918,0,"https://a1.muscache.com/ac/users/10199216/profile_pic/1434657504/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.60138625566898,-122.30767904056343,10,0,4.0,2.0,2.0,2.0,4,13.0,75.0,149.0,1.0,0.0,3.0,2 months ago,Seattle,5.0,2015-07-12,2015-08-11,96.0,10.0,10.0,10.0,1,0,0,1.0,0.85
1061,https://a2.muscache.com/ac/pictures/91850377/81ec10ca_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-01-26,2,100.0,0,"https://a0.muscache.com/ac/users/26713142/profile_pic/1438579425/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,3,47.60011268219346,-122.30375448214524,1,0,2.0,1.0,1.0,1.0,4,11.0,30.0,115.0,2.0,20.0,1.0,6 days ago,Seattle,7.0,2015-08-02,2015-09-21,100.0,10.0,9.0,10.0,1,0,0,1.0,1.35
